original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051213_62314_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__c9f43b4ecc__20051213_62314_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051213_62518_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__6a00ceb72d__20051213_62518_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051213_62572_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__1f2d5a9c9c__20051213_62572_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_41055_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__e1117584f7__20051214_41055_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_42133_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__a07c074688__20051214_42133_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_42197_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__58bcdd1656__20051214_42197_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_42323_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__81c2ae6d73__20051214_42323_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_42363_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__38b51f2ac9__20051214_42363_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_51308_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__93f4970da6__20051214_51308_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_51342_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__d6912dc5da__20051214_51342_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_51469_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__4475b70df5__20051214_51469_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_56242_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__877071baa8__20051214_56242_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_56392_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__b71f4d0fa6__20051214_56392_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_56688_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__827d32eaea__20051214_56688_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_57761_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__a486c3e6f9__20051214_57761_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_57817_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__f71e8d8e1e__20051214_57817_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_44092_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__263114c423__20051216_44092_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_44420_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__8040ad4577__20051216_44420_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_44635_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__700d4e7caf__20051216_44635_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_44660_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__dab63ed75d__20051216_44660_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_44811_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__079bc7c7d9__20051216_44811_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_44832_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__f0ff1cdaec__20051216_44832_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_45781_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__59ff773c8f__20051216_45781_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_47514_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__97c2a83122__20051216_47514_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_38970_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__345ce26e51__20060407_38970_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_39306_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__71e5da78f5__20060407_39306_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_39328_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__152f566724__20060407_39328_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_39435_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__a7481be749__20060407_39435_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_39687_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__220f8399b0__20060407_39687_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_39761_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__4c3c305fcf__20060407_39761_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_39780_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__8b73604bc9__20060407_39780_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_40740_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__b766721aa8__20060407_40740_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_40761_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__1fecf7fe77__20060407_40761_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_41149_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__576ec2fc74__20060407_41149_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_41980_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__b3d14002f2__20060407_41980_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_42099_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__1b50d4c237__20060407_42099_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_42133_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__d771e04079__20060407_42133_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_42308_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__b2c20ed6f6__20060407_42308_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_43223_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__e0f4d50c27__20060407_43223_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_43618_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__5c5be9855a__20060407_43618_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_43726_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__5f6114239f__20060407_43726_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_43746_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__24cab88f1c__20060407_43746_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_43856_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__224e8bb8af__20060407_43856_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_44422_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__488f22ec8c__20060407_44422_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_44510_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__f6a6bc9f6f__20060407_44510_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_44529_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__1992c8aae5__20060407_44529_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_44766_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__e9b8d90213__20060407_44766_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_44866_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__d6a53439fe__20060407_44866_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_45247_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__2671dc38a3__20060407_45247_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_45718_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__3feb0f37d6__20060407_45718_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_45737_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__7a70c58fec__20060407_45737_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_45834_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__8670013d1f__20060407_45834_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_45852_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__f3163e77c5__20060407_45852_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_46235_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__bdfcfb0a28__20060407_46235_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_46257_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__2dcafdbea0__20060407_46257_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_39047_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__b08a977cc2__20060410_39047_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_39075_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__09dc02562f__20060410_39075_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_39476_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__cd8f5a51fd__20060410_39476_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_39695_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__34b70ad842__20060410_39695_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_39859_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__ffc7fc8b6f__20060410_39859_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_39879_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__5194e785db__20060410_39879_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_39994_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__e67ced1b49__20060410_39994_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_40846_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__3e30d3af7a__20060410_40846_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_40953_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__cbb4f08c7d__20060410_40953_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_41209_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__bac3b27804__20060410_41209_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_41901_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__4783c611eb__20060410_41901_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_43847_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__76eae5572e__20060410_43847_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_43979_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__184a69923f__20060410_43979_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_44364_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__3af32af5e4__20060410_44364_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_44770_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__feda2ced4f__20060410_44770_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_44802_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__5432926cf6__20060410_44802_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_45167_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__59d91fcb60__20060410_45167_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_45188_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__12de5c0328__20060410_45188_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060411_58392_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__ccb8d49440__20060411_58392_0200_PP.png,0,Class 0
